name_en,country_en,alpha-2,population,nominatim_query
Durrës,Albania,AL,113249,Durrës
Graz,Austria,AT,288806,Graz
Innsbruck,Austria,AT,132110,Innsbruck
Klagenfurt,Austria,AT,100817,Klagenfurt
Linz,Austria,AT,205726,Linz
Salzburg,Austria,AT,154211,Salzburg
Vitebsk,Belarus,BY,364862,Vitebsk
Soligorsk,Belarus,BY,101525,Soligorsk
Pinsk,Belarus,BY,126289,Pinsk
Orsha,Belarus,BY,107645,Orsha
Mozir,Belarus,BY,105690,Mozir
Mogilev,Belarus,BY,357184,Mogilev
Lida,Belarus,BY,102794,Lida
Gomel,Belarus,BY,510243,Gomel
Brest,Belarus,BY,339519,Brest
Brest,Belarus,BY,339519,Brest
Borisov,Belarus,BY,140678,Borisov
Bobruisk,Belarus,BY,212217,Bobruisk
Baranovichi,Belarus,BY,175050,Baranovichi
Grodno,Belarus,BY,356686,Grodno
Namur,Belgium,BE,110175,Namur
Anderlecht,Belgium,BE,108940,Anderlecht
Antwerp,Belgium,BE,498473,Antwerp
Bruges,Belgium,BE,117260,Bruges
Charleroi,Belgium,BE,204150,Charleroi
Ghent,Belgium,BE,248358,Ghent
Liège,Belgium,BE,195965,Liège
Schaerbeek,Belgium,BE,127525,Schaerbeek
Banja Luka,Bosnia And Herzegovina,BA,135059,Banja Luka
Plovdiv,Bulgaria,BG,342048,Plovdiv
Ruse,Bulgaria,BG,135440,Ruse
Stara Zagora,Bulgaria,BG,125732,Stara Zagora
Varna,Bulgaria,BG,332394,Varna
Burgas,Bulgaria,BG,198593,Burgas
Osijek,Croatia,HR,108048,Osijek
Rijeka,Croatia,HR,128624,Rijeka
Split,Croatia,HR,178102,Split
Pilsen,Czech Republic,CZ,174007,Pilsen
Ostrava,Czech Republic,CZ,282450,Ostrava
Liberec,Czech Republic,CZ,104340,Liberec
Brno,Czech Republic,CZ,398510,Brno
Olomouc,Czech Republic,CZ,106063,Olomouc
Aalborg,Denmark,DK,219476,Aalborg
Aarhus,Denmark,DK,352315,Aarhus
Esbjerg,Denmark,DK,115529,Esbjerg
Frederiksberg,Denmark,DK,102940,Frederiksberg
Odense,Denmark,DK,204795,Odense
Vejle,Denmark,DK,118028,Vejle
Turku,Finland,FI,194391,Turku
Vantaa,Finland,FI,237231,Vantaa
Tampere,Finland,FI,241009,Tampere
Oulu,Finland,FI,207327,Oulu
Lahti,Finland,FI,119984,Lahti
Kuopio,Finland,FI,120210,Kuopio
Jyvaskyla,Finland,FI,143420,Jyvaskyla
Espoo,Finland,FI,292796,Espoo
Mulhouse,France,FR,110370,Mulhouse
Nancy,France,FR,105162,Nancy
Nantes,France,FR,303382,Nantes
Nice,France,FR,342522,Nice
Orléans,France,FR,114644,Orléans
Perpignan,France,FR,121934,Perpignan
Reims,France,FR,184076,Reims
Rennes,France,FR,215366,Rennes
Saint-Denis,France,FR,111103,Saint-Denis
Montreuil,France,FR,106691,Montreuil
Saint-Étienne,France,FR,171057,Saint-Étienne
Strasbourg,France,FR,277270,Strasbourg
Toulon,France,FR,167479,Toulon
Toulouse,France,FR,471941,Toulouse
Tours,France,FR,136252,Tours
Villeurbanne,France,FR,148665,Villeurbanne
Rouen,France,FR,110169,Rouen
Montpellier,France,FR,277639,Montpellier
Nîmes,France,FR,150672,Nîmes
Marseille,France,FR,861635,Marseille
Metz,France,FR,117492,Metz
Aix-En-Provence,France,FR,142668,Aix-En-Provence
Angers,France,FR,151520,Angers
Argenteuil,France,FR,110388,Argenteuil
Besançon,France,FR,116676,Besançon
Bordeaux,France,FR,249712,Bordeaux
Boulogne-Billancourt,France,FR,117931,Boulogne-Billancourt
Brest,France,FR,139163,Brest
Brest,France,FR,139163,Brest
Amiens,France,FR,132874,Amiens
Clermont-Ferrand,France,FR,141398,Clermont-Ferrand
Dijon,France,FR,155114,Dijon
