name_en;country_en;nominatim_query;country_code;population
Aachen;Germany;Aachen;DE;247380
Aalborg;Denmark;;DK;219476
Aarhus;Denmark;;DK;352315
Aix-En-Provence;France;Aix-En-Provence;FR;142668
Alcalá De Henares;Spain;Alcalá De Henares;ES;195570
Alchevsk;Ukraine;Alchevsk;UA;105580
Alcobendas;Spain;Alcobendas;ES;116895
Alcorcón;Spain;Alcorcón;ES;171575
Alkmaar;Netherlands;Alkmaar;NL;107106
Almere;Netherlands;Almere;NL;196932
Almería;Spain;Almería;ES;200273
Alphen Aan Den;Netherlands;Alphen Aan Den;NL;107396
Amadora;Portugal;Amadora;PT;171454
Amersfoort;Netherlands;Amersfoort 16;NL;152481
Amiens;France;Amiens;FR;132874
Amsterdam;Netherlands;Amsterdam, North Holland;NL;821752
Anderlecht;Belgium;Anderlecht;BE;108940
Andorra la Vella;Andorra;Andorra la Vella;AD;22205
Angers;France;Angers;FR;151520
Antwerp;Belgium;Antwerp;BE;498473
Apeldoorn;Netherlands;Apeldoorn;NL;158099
Argenteuil;France;Argenteuil;FR;110388
Arnhem;Netherlands;Arnhem;NL;152293
Athens;Greece;Municipality of Athens;GR;664046
Augsburg;Germany;Augsburg;DE;295135
Badalona;Spain;Badalona;ES;221750
Banja Luka;Bosnia And Herzegovina;Banja Luka;BA;135059
Baranovichi;Belarus;Baranovichi;BY;175050
Barcelona;Spain;Barcelona;ES;1627559
Bari;Italy;Bari;IT;316577
Basel;Switzerland;Basel;CH;173064
Belfast;United Kingdom;Belfast City District;GB;280211
Belgrade;Serbia;Belgrade;RS;1382045
Berdyansk;Ukraine;Berdyansk;UA;106526
Bergamo;Italy;Bergamo;IT;119735
Bergisch Gladbach;Germany;Bergisch Gladbach;DE;111966
Berlin;Germany;Berlin;DE;3644826
Bern;Switzerland;Bern;CH;134290
Besançon;France;Besançon;FR;116676
Bialystok;Poland;Bialystok;PL;295092
Bielefeld;Germany;Bielefeld;DE;333786
Bielsko-Biala;Poland;Bielsko-Biala;PL;168499
Bila Tserkva;Ukraine;Bila Tserkva;UA;203344
Birmingham;United Kingdom;Birmingham;GB;1085810
Bobruisk;Belarus;Bobruisk;BY;212217
Bochum;Germany;Bochum;DE;364628
Bologna;Italy;Bologna;IT;389764
Bonn;Germany;Bonn;DE;327258
Bordeaux;France;Bordeaux;FR;249712
Borisov;Belarus;Borisov;BY;140678
Bottrop;Germany;Bottrop;DE;117383
Boulogne-Billancourt;France;Boulogne-Billancourt;FR;117931
Bournemouth;United Kingdom;Bournemouth;GB;187503
Bratislava;Slovakia;Bratislava;SK;435296
Braunschweig;Germany;Braunschweig;DE;248292
Breda;Netherlands;Breda;NL;180937
Bremen;Germany;Bremen;DE;569352
Bremerhaven;Germany;Bremerhaven;DE;113634
Brescia;Italy;Brescia, Brescia;IT;196605
Brest;Belarus;Brest, Belarus;BY;339519
Brest;France;Brest;FR;139163
Brighton And Hove;United Kingdom;Brighton And Hove;GB;229700
Bristol;United Kingdom;Bristol;GB;535907
Brno;Czech Republic;Brno;CZ;398510
Brovary;Ukraine;Brovary;UA;109154
Bruges;Belgium;Bruges;BE;117260
Brussels;Belgium;Brussels;BE;174383
Bucharest;Romania;Bucharest;RO;1722865
Budapest;Hungary;Budapest;HU;1737026
Bydgoszcz;Poland;Bydgoszcz;PL;347716
Bytom;Poland;Bytom;PL;162766
Caen;France;Caen;FR;106260
Cagliari;Italy;Cagliari;IT;149332
Castelló De La Plana;Spain;Castelló De La Plana;ES;172637
Charleroi;Belgium;Charleroi;BE;204150
Chemnitz;Germany;Chemnitz;DE;247237
Cherkasy;Ukraine;Cherkasy, Cherkasy;UA;267361
Chernihiv;Ukraine;Chernihiv, Chernihiv;UA;276927
Chernivtsi;Ukraine;Chernivtsi;UA;260540
Chișinău;Moldova;Chișinău;MD;339079
Chorzów;Poland;Chorzów;PL;106717
Clermont-Ferrand;France;Clermont-Ferrand;FR;141398
Cologne;Germany;Cologne;DE;1085664
Copenhagen;Denmark;;DK;638790
Cork;Ireland;Cork;IE;124391
Cottbus;Germany;Cottbus;DE;100219
Coventry;United Kingdom;Coventry, United Kingdom;GB;325949
Czestochowa;Poland;Czestochowa;PL;218812
Dabrowa Górnicza;Poland;Dabrowa Górnicza;PL;118003
Darmstadt;Germany;Darmstadt;DE;159207
Debrecen;Hungary;Debrecen;HU;201043
Delft;Netherlands;Delft;NL;101030
Derby;United Kingdom;Derby;GB;255394
Dijon;France;Dijon;FR;155114
Dnipro;Ukraine;Dnipro;UA;958377
Donetsk;Ukraine;Donetsk, Donetsk;UA;892980
Dordrecht;Netherlands;Dordrecht;NL;118899
Dortmund;Germany;Dortmund;DE;587010
Dresden;Germany;Dresden;DE;554649
Dublin;Ireland;Dublin;IE;544107
Duisburg;Germany;Duisburg;DE;498590
Durrës;Albania;Durrës, Bashkia Durrës, Northern Albania;AL;113249
Düsseldorf;Germany;Düsseldorf;DE;619294
Ede;Netherlands;Ede 16, Netherlands;NL;111575
Eindhoven;Netherlands;Eindhoven;NL;223209
Elblag;Poland;Elblag;PL;117164
Emmen;Netherlands;Emmen 16;NL;107775
Enschede;Netherlands;Enschede;NL;158553
Erfurt;Germany;Erfurt;DE;213699
Erlangen;Germany;Erlangen;DE;111962
Esbjerg;Denmark;;DK;115529
Espoo;Finland;Espoo;FI;292796
Essen;Germany;Essen;DE;583109
Florence;Italy;Florence;IT;365019
Frankfurt Am Main;Germany;Frankfurt Am Main;DE;753056
Frederiksberg;Denmark;Frederiksberg Municipality;DK;102940
Freiburg Im Breisgau;Germany;Freiburg Im Breisgau;DE;230241
Funchal;Portugal;Funchal;PT;105701
Fürth;Germany;Fürth;DE;127748
Gdansk;Poland;Gdansk;PL;472094
Gdynia;Poland;Gdynia;PL;243124
Gelsenkirchen;Germany;Gelsenkirchen;DE;260654
Geneva;Switzerland;Geneva;CH;203401
Ghent;Belgium;Ghent;BE;248358
Glasgow;United Kingdom;Glasgow City;GB;1209143
Gliwice;Poland;Gliwice;PL;177056
