tool,version,osm_data_date
superblockify,1.0.2,2026-09-08
growbikenet,0.14.1,2026-07-23
fixbikenet,0.8.0,2026-07-23
linkbikenet,0.7.2,2026-07-23
sortbikenet,0.0.0,2026-01-28
