cityid,gbn,gbn+,lbn,fbn,sb
aachen_de,0,0,1,0,1
aix-en-provence_fr,0,1,1,0,1
alcala-de-henares_es,0,1,1,0,1
alchevsk_ua,1,0,0,0,1
alcobendas_es,0,0,1,0,1
alcorcon_es,0,0,1,0,1
alkmaar_nl,0,0,1,0,1
almere_nl,0,0,0,1,1
almeria_es,0,1,0,0,1
alphen-aan-den_nl,0,0,0,1,1
amadora_pt,1,1,0,0,1
amersfoort_nl,0,0,1,0,1
amiens_fr,0,0,1,0,1
amsterdam_nl,0,0,0,1,1
anderlecht_be,0,0,1,0,1
andorra-la-vella_ad,0,1,0,0,1
angers_fr,0,0,1,0,1
antwerp_be,0,0,0,1,1
apeldoorn_nl,0,0,1,0,1
argenteuil_fr,0,1,1,0,1
arnhem_nl,0,0,0,1,1
athens_gr,1,0,0,0,1
augsburg_de,0,0,1,0,1
badalona_es,0,0,1,0,1
banja-luka_ba,0,1,1,0,1
baranovichi_by,0,1,1,0,1
barcelona_es,0,0,1,1,1
bari_it,0,1,1,0,1
basel_ch,0,0,1,0,1
belfast_gb,0,1,1,0,1
belgrade_rs,0,1,1,0,1
berdyansk_ua,1,0,0,0,1
bergamo_it,0,1,0,0,1
bergisch-gladbach_de,0,0,1,0,1
berlin_de,0,0,1,0,1
bern_ch,0,0,1,0,1
besancon_fr,0,0,1,0,1
bialystok_pl,0,0,0,1,1
bielefeld_de,0,0,1,0,1
bielsko-biala_pl,0,0,1,0,1
bila-tserkva_ua,0,1,1,0,1
birmingham_gb,0,1,1,0,1
bobruisk_by,1,0,0,0,1
bochum_de,0,0,1,0,1
bologna_it,0,0,1,0,1
bonn_de,0,0,1,0,1
bordeaux_fr,0,0,1,0,1
borisov_by,1,1,0,0,1
bottrop_de,0,0,1,0,1
boulogne-billancourt_fr,0,0,1,0,1
bournemouth_gb,0,0,1,0,1
bratislava_sk,0,0,1,0,1
braunschweig_de,0,0,1,1,1
breda_nl,0,0,0,1,1
bremen_de,0,0,0,1,1
bremerhaven_de,0,0,0,1,1
brescia_it,0,0,1,0,1
brest_by,0,1,1,0,1
brighton-and-hove_gb,0,1,1,0,1
bristol_gb,0,0,1,0,1
brno_cz,0,1,1,0,1
brovary_ua,0,1,0,0,1
bruges_be,0,0,0,1,1
brussels_be,0,0,1,0,1
bucharest_ro,0,1,1,0,1
budapest_hu,0,1,1,0,1
bydgoszcz_pl,0,0,1,0,1
bytom_pl,0,1,1,0,1
caen_fr,0,0,1,0,1
cagliari_it,0,1,1,0,1
castello-de-la-plana_es,0,1,0,1,1
charleroi_be,0,1,1,0,1
chemnitz_de,0,1,1,0,1
cherkasy_ua,1,0,0,0,1
chernihiv_ua,0,1,1,0,1
chernivtsi_ua,1,0,0,0,1
chisinau_md,0,1,1,0,1
chorzow_pl,0,0,1,0,1
clermont-ferrand_fr,0,0,1,0,1
cologne_de,0,0,1,0,1
copenhagen_dk,0,0,0,1,1
cork_ie,0,1,1,0,1
cottbus_de,0,0,1,1,1
coventry_gb,0,0,1,0,1
czestochowa_pl,0,1,0,1,1
dabrowa-gornicza_pl,0,1,1,0,1
darmstadt_de,0,0,1,0,1
debrecen_hu,0,1,1,0,1
delft_nl,0,0,0,1,1
derby_gb,0,0,1,0,1
dijon_fr,0,0,1,0,1
dnipro_ua,1,0,0,0,1
donetsk_ua,1,0,0,0,1
dordrecht_nl,0,0,1,0,1
dortmund_de,0,0,1,0,1
dresden_de,0,1,1,0,1
dublin_ie,0,1,1,0,1
duisburg_de,0,0,1,0,1
durres_al,1,1,0,0,1
dusseldorf_de,0,0,1,0,1
ede_nl,0,0,0,1,1
eindhoven_nl,0,0,0,1,1
elblag_pl,0,1,0,1,1
emmen_nl,0,0,1,0,1
enschede_nl,0,0,1,0,1
erfurt_de,0,1,1,0,1
erlangen_de,0,0,1,0,1
espoo_fi,0,0,0,1,1
essen_de,0,0,1,0,1
florence_it,0,1,1,0,1
frankfurt-am-main_de,0,0,1,0,1
